 # de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma | value # de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS | PosValue # de.tudarmstadt.ukp.dkpro.core.api.ner.type.NamedEntity | value
#text=I det daglige er vi kun to voksne hjemme, men vi savner en bedre udnyttelse af pladsen, når familien er på besøg, eller vi har gæster.
76-1	I	_	_	O	
76-2	det	_	_	O	
76-3	daglige	_	_	O	
76-4	er	_	_	O	
76-5	vi	_	_	O	
76-6	kun	_	_	O	
76-7	to	_	_	O	
76-8	voksne	_	_	O	
76-9	hjemme	_	_	O	
76-10	,	_	_	O	
76-11	men	_	_	O	
76-12	vi	vi	PP:p-nc:--:-1n-	O	
76-13	savner	_	_	O	
76-14	en	_	_	O	
76-15	bedre	_	_	O	
76-16	udnyttelse	_	_	O	
76-17	af	_	_	O	
76-18	pladsen	_	_	O	
76-19	,	_	_	O	
76-20	når	_	_	O	
76-21	familien	_	_	O	
76-22	er	_	_	O	
76-23	på	_	_	O	
76-24	besøg	_	_	O	
76-25	,	_	_	O	
76-26	eller	_	_	O	
76-27	vi	_	_	O	
76-28	har	_	_	O	
76-29	gæster	_	_	O	
76-30	.	_	_	O	

#id=77
#text= Der er masser af plads, og jeg kommer og underholder dig lidt.
77-1	Der	_	_	O	
77-2	er	_	_	O	
77-3	masser	_	_	O	
77-4	af	_	_	O	
77-5	plads	_	_	O	
77-6	,	_	_	O	
77-7	og	_	_	O	
77-8	jeg	_	_	O	
77-9	kommer	_	_	O	
77-10	og	_	_	O	
77-11	underholder	_	_	O	
77-12	dig	_	_	O	
77-13	lidt	_	_	O	
77-14	.	_	_	O	

#id=78
#text= Det er katten efter musen, men da brikkerne begynder at falde på plads, er det et noget overraskende billede,  der tegner sig.
78-1	Det	_	_	O	
78-2	er	_	_	O	
78-3	katten	_	_	O	
78-4	efter	_	_	O	
78-5	musen	_	_	O	
78-6	,	_	_	O	
78-7	men	_	_	O	
78-8	da	_	_	O	
78-9	brikkerne	_	_	O	
78-10	begynder	_	_	O	
78-11	at	_	_	O	
78-12	falde	_	_	O	
78-13	på	_	_	O	
78-14	plads	_	_	O	
78-15	,	_	_	O	
78-16	er	_	_	O	
78-17	det	_	_	O	
78-18	et	_	_	O	
78-19	noget	_	_	O	
78-20	overraskende	_	_	O	
78-21	billede	_	_	O	
78-22	,	_	_	O	
78-23	der	_	_	O	
78-24	tegner	_	_	O	
78-25	sig	_	_	O	
78-26	.	_	_	O	

#id=79
#text= "Liebermans udtalelser afslører Netanyhu-Lieberman-regeringens sande ansigt, og det internationale samfund burde indføre en  diplomatisk embargo af Israel på samme måde, som man i sin tid gjorde over for Østrigs Jörg Haider", sagde Aghbaria, hvis parti vandt 4 pladser i Knesset ved valget i februar - ikke mindst på grund af enorm vrede blandt Israels arabere og en del jøder på venstrefløjen over Liebermans valgkampagne, der hovedsageligt var bygget på et krav om, at Israels godt 1,4 millioner arabiske statsborgere skal aflægge troskabsløfte til den jødiske stat, hvis de vil beholde deres statsborgerskab.
79-1	"	_	_	O	
79-2	Liebermans	_	_	O	
79-3	udtalelser	_	_	O	
79-4	afslører	_	_	O	
79-5	Netanyhu	_	_	O	
79-6	-	_	_	O	
79-7	Lieberman	_	_	O	
79-8	-	_	_	O	
79-9	regeringens	_	_	O	
79-10	sande	_	_	O	
79-11	ansigt	_	_	O	
79-12	,	_	_	O	
79-13	og	_	_	O	
79-14	det	_	_	O	
79-15	internationale	_	_	O	
79-16	samfund	_	_	O	
79-17	burde	_	_	O	
79-18	indføre	_	_	O	
79-19	en	_	_	O	
79-20	diplomatisk	_	_	O	
79-21	embargo	_	_	O	
79-22	af	_	_	O	
79-23	Israel	_	_	O	
79-24	på	_	_	O	
79-25	samme	_	_	O	
79-26	måde	_	_	O	
79-27	,	_	_	O	
79-28	som	_	_	O	
79-29	man	_	_	O	
79-30	i	_	_	O	
79-31	sin	_	_	O	
79-32	tid	_	_	O	
79-33	gjorde	_	_	O	
79-34	over	_	_	O	
79-35	for	_	_	O	
79-36	Østrigs	_	_	O	
79-37	Jörg	_	_	O	
79-38	Haider	_	_	O	
79-39	"	_	_	O	
79-40	,	_	_	O	
79-41	sagde	_	_	O	
79-42	Aghbaria	_	_	O	
79-43	,	_	_	O	
79-44	hvis	_	_	O	
79-45	parti	_	_	O	
79-46	vandt	_	_	O	
79-47	4	_	_	O	
79-48	pladser	_	_	O	
79-49	i	_	_	O	
79-50	Knesset	_	_	O	
79-51	ved	_	_	O	
79-52	valget	_	_	O	
79-53	i	_	_	O	
79-54	februar	_	_	O	
79-55	-	_	_	O	
79-56	ikke	_	_	O	
79-57	mindst	_	_	O	
79-58	på	_	_	O	
79-59	grund	_	_	O	
79-60	af	_	_	O	
79-61	enorm	_	_	O	
79-62	vrede	_	_	O	
79-63	blandt	_	_	O	
79-64	Israels	_	_	O	
79-65	arabere	_	_	O	
79-66	og	_	_	O	
79-67	en	_	_	O	
79-68	del	_	_	O	
79-69	jøder	_	_	O	
79-70	på	_	_	O	
79-71	venstrefløjen	_	_	O	
79-72	over	_	_	O	
79-73	Liebermans	_	_	O	
79-74	valgkampagne	_	_	O	
79-75	,	_	_	O	
79-76	der	_	_	O	
79-77	hovedsageligt	_	_	O	
79-78	var	_	_	O	
79-79	bygget	_	_	O	
79-80	på	_	_	O	
79-81	et	_	_	O	
79-82	krav	_	_	O	
79-83	om	_	_	O	
79-84	,	_	_	O	
79-85	at	_	_	O	
79-86	Israels	_	_	O	
79-87	godt	_	_	O	
79-88	1	_	_	O	
79-89	,	_	_	O	
79-90	4	_	_	O	
79-91	millioner	_	_	O	
79-92	arabiske	_	_	O	
79-93	statsborgere	_	_	O	
79-94	skal	_	_	O	
79-95	aflægge	_	_	O	
79-96	troskabsløfte	_	_	O	
79-97	til	_	_	O	
79-98	den	_	_	O	
79-99	jødiske	_	_	O	
79-100	stat	_	_	O	
79-101	,	_	_	O	
79-102	hvis	_	_	O	
79-103	de	_	_	O	
79-104	vil	_	_	O	
79-105	beholde	_	_	O	
79-106	deres	_	_	O	
79-107	statsborgerskab	_	_	O	
79-108	.	_	_	O	

#id=80
#text= Vi modtog i denne korte uge 233 indlæg og fik plads til 23 større debatindlæg og 41 mindre læserbreve.
80-1	Vi	_	_	O	
80-2	modtog	_	_	O	
80-3	i	_	_	O	
80-4	denne	_	_	O	
80-5	korte	_	_	O	
80-6	uge	_	_	O	
80-7	233	_	_	O	
80-8	indlæg	_	_	O	
80-9	og	_	_	O	
80-10	fik	_	_	O	
80-11	plads	_	_	O	
80-12	til	_	_	O	
80-13	23	_	_	O	
80-14	større	_	_	O	
80-15	debatindlæg	_	_	O	
80-16	og	_	_	O	
80-17	41	_	_	O	
80-18	mindre	_	_	O	
80-19	læserbreve	_	_	O	
80-20	.	_	_	O	

#id=81
#text= Det er ligegyldigt, om han spiller jazz, kitesurfer, løber Wasa-løbet, sejler eller skal forhandle aftaler på plads", siger Erik Damgaard.
81-1	Det	_	_	O	
81-2	er	_	_	O	
81-3	ligegyldigt	_	_	O	
81-4	,	_	_	O	
81-5	om	_	_	O	
81-6	han	_	_	O	
81-7	spiller	_	_	O	
81-8	jazz	_	_	O	
81-9	,	_	_	O	
81-10	kitesurfer	_	_	O	
81-11	,	_	_	O	
81-12	løber	_	_	O	
81-13	Wasa	_	_	O	
81-14	-	_	_	O	
81-15	løbet	_	_	O	
81-16	,	_	_	O	
81-17	sejler	_	_	O	
81-18	eller	_	_	O	
81-19	skal	_	_	O	
81-20	forhandle	_	_	O	
81-21	aftaler	_	_	O	
81-22	på	_	_	O	
81-23	plads	_	_	O	
81-24	"	_	_	O	
81-25	,	_	_	O	
81-26	siger	_	_	O	
81-27	Erik	_	_	O	
81-28	Damgaard	_	_	O	
81-29	.	_	_	O	

#id=82
#text= God plads i velholdte institutioner er sundest for både børn og personale - og i sidste ende for kommunernes økonomi.
82-1	God	_	_	O	
82-2	plads	_	_	O	
82-3	i	_	_	O	
82-4	velholdte	_	_	O	
82-5	institutioner	_	_	O	
82-6	er	_	_	O	
82-7	sundest	_	_	O	
82-8	for	_	_	O	
82-9	både	_	_	O	
82-10	børn	_	_	O	
82-11	og	_	_	O	
82-12	personale	_	_	O	
82-13	-	_	_	O	
82-14	og	_	_	O	
82-15	i	_	_	O	
82-16	sidste	_	_	O	
82-17	ende	_	_	O	
82-18	for	_	_	O	
82-19	kommunernes	_	_	O	
82-20	økonomi	_	_	O	
82-21	.	_	_	O	

#id=83
#text=Billedet af kvinden, der efter en stribe politiske nederlag meget modvilligt udskifter sin ministerpost om få uger med en plads i det mildt sagt usexede EU-parlament, er rystende læsning.
83-1	Billedet	_	_	O	
83-2	af	_	_	O	
83-3	kvinden	_	_	O	
83-4	,	_	_	O	
83-5	der	_	_	O	
83-6	efter	_	_	O	
83-7	en	_	_	O	
83-8	stribe	_	_	O	
83-9	politiske	_	_	O	
83-10	nederlag	_	_	O	
83-11	meget	_	_	O	
83-12	modvilligt	_	_	O	
83-13	udskifter	_	_	O	
83-14	sin	_	_	O	
83-15	ministerpost	_	_	O	
83-16	om	_	_	O	
83-17	få	_	_	O	
83-18	uger	_	_	O	
83-19	med	_	_	O	
83-20	en	_	_	O	
83-21	plads	_	_	O	
83-22	i	_	_	O	
83-23	det	_	_	O	
83-24	mildt	_	_	O	
83-25	sagt	_	_	O	
83-26	usexede	_	_	O	
83-27	EU	_	_	O	
83-28	-	_	_	O	
83-29	parlament	_	_	O	
83-30	,	_	_	O	
83-31	er	_	_	O	
83-32	rystende	_	_	O	
83-33	læsning	_	_	O	
83-34	.	_	_	O	

#id=84
#text= Hvis et teater sætter en sikker succes op, der kan fylde teateret hele påsken, så er der plads til noget smallere senere på året", forklarer Mikael Woelke.
84-1	Hvis	_	_	O	
84-2	et	_	_	O	
84-3	teater	_	_	O	
84-4	sætter	_	_	O	
84-5	en	_	_	O	
84-6	sikker	_	_	O	
84-7	succes	_	_	O	
84-8	op	_	_	O	
84-9	,	_	_	O	
84-10	der	_	_	O	
84-11	kan	_	_	O	
84-12	fylde	_	_	O	
84-13	teateret	_	_	O	
84-14	hele	_	_	O	
84-15	påsken	_	_	O	
84-16	,	_	_	O	
84-17	så	_	_	O	
84-18	er	_	_	O	
84-19	der	_	_	O	
84-20	plads	_	_	O	
84-21	til	_	_	O	
84-22	noget	_	_	O	
84-23	smallere	_	_	O	
84-24	senere	_	_	O	
84-25	på	_	_	O	
84-26	året	_	_	O	
84-27	"	_	_	O	
84-28	,	,	ZD	O	
84-29	forklarer	_	_	O	
84-30	Mikael	_	_	O	
84-31	Woelke	_	_	O	
84-32	.	_	_	O	

#id=85
#text= Farver og former føder hinanden, forsvinder og genopstår, samtidig med at Sørensen giver god plads til beskueren, for her er ingen naturalistisk fi-guration, der skal afkodes, ingen skjulte budskaber at forholde sig til - eller frygte at overse.
85-1	Farver	_	_	O	
85-2	og	_	_	O	
85-3	former	_	_	O	
85-4	føder	_	_	O	
85-5	hinanden	_	_	O	
85-6	,	_	_	O	
85-7	forsvinder	_	_	O	
85-8	og	_	_	O	
85-9	genopstår	_	_	O	
85-10	,	_	_	O	
85-11	samtidig	_	_	O	
85-12	med	_	_	O	
85-13	at	_	_	O	
85-14	Sørensen	_	_	O	
85-15	giver	_	_	O	
85-16	god	_	_	O	
85-17	plads	_	_	O	
85-18	til	_	_	O	
85-19	beskueren	_	_	O	
85-20	,	_	_	O	
85-21	for	_	_	O	
85-22	her	_	_	O	
85-23	er	_	_	O	
85-24	ingen	_	_	O	
85-25	naturalistisk	_	_	O	
85-26	fi	_	_	O	
85-27	-	_	_	O	
85-28	guration	_	_	O	
85-29	,	_	_	O	
85-30	der	_	_	O	
85-31	skal	_	_	O	
85-32	afkodes	_	_	O	
85-33	,	_	_	O	
85-34	ingen	_	_	O	
85-35	skjulte	_	_	O	
85-36	budskaber	_	_	O	
85-37	at	_	_	O	
85-38	forholde	_	_	O	
85-39	sig	_	_	O	
85-40	til	_	_	O	
85-41	-	_	_	O	
85-42	eller	_	_	O	
85-43	frygte	_	_	O	
85-44	at	_	_	O	
85-45	overse	_	_	O	
85-46	.	_	_	O	

#id=86
#text=På pladsen foran Udenrigsministeriet i København har tamilerne opsat et telt.
86-1	På	_	_	O	
86-2	pladsen	_	_	O	
86-3	foran	_	_	O	
86-4	Udenrigsministeriet	_	_	O	
86-5	i	_	_	O	
86-6	København	_	_	O	
86-7	har	_	_	O	
86-8	tamilerne	_	_	O	
86-9	opsat	_	_	O	
86-10	et	_	_	O	
86-11	telt	_	_	O	
86-12	.	_	_	O	

#id=87
#text=Der skal være plads til de små levesteder, der gør livet lettere for frøer og fugle.
87-1	Der	_	_	O	
87-2	skal	_	_	O	
87-3	være	_	_	O	
87-4	plads	_	_	O	
87-5	til	_	_	O	
87-6	de	_	_	O	
87-7	små	_	_	O	
87-8	levesteder	_	_	O	
87-9	,	_	_	O	
87-10	der	_	_	O	
87-11	gør	_	_	O	
87-12	livet	_	_	O	
87-13	lettere	_	_	O	
87-14	for	_	_	O	
87-15	frøer	_	_	O	
87-16	og	_	_	O	
87-17	fugle	_	_	O	
87-18	.	_	_	O	

#id=88
#text=Og det er der efter DN's mening ikke plads til.
88-1	Og	_	_	O	
88-2	det	_	_	O	
88-3	er	_	_	O	
88-4	der	_	_	O	
88-5	efter	_	_	O	
88-6	DN	_	_	O	
88-7	'	_	_	O	
88-8	s	_	_	O	
88-9	mening	_	_	O	
88-10	ikke	_	_	O	
88-11	plads	_	_	O	
88-12	til	_	_	O	
88-13	.	_	_	O	

#id=89
#text= Foreningen frygter en plan, der åbner for endnu mere intensivt landbrug med endnu færre åndehuller, bare på lidt mindre plads end i dag, sådan som blandt andre Dansk Landbrug og miljøminister Troels Lund Poulsen er fortalere for.
89-1	Foreningen	_	_	O	
89-2	frygter	_	_	O	
89-3	en	_	_	O	
89-4	plan	_	_	O	
89-5	,	_	_	O	
89-6	der	_	_	O	
89-7	åbner	_	_	O	
89-8	for	_	_	O	
89-9	endnu	_	_	O	
89-10	mere	_	_	O	
89-11	intensivt	_	_	O	
89-12	landbrug	_	_	O	
89-13	med	_	_	O	
89-14	endnu	_	_	O	
89-15	færre	_	_	O	
89-16	åndehuller	_	_	O	
89-17	,	_	_	O	
89-18	bare	_	_	O	
89-19	på	_	_	O	
89-20	lidt	_	_	O	
89-21	mindre	_	_	O	
89-22	plads	_	_	O	
89-23	end	_	_	O	
89-24	i	_	_	O	
89-25	dag	_	_	O	
89-26	,	_	_	O	
89-27	sådan	_	_	O	
89-28	som	_	_	O	
89-29	blandt	_	_	O	
89-30	andre	_	_	O	
89-31	Dansk	_	_	O	
89-32	Landbrug	_	_	O	
89-33	og	_	_	O	
89-34	miljøminister	_	_	O	
89-35	Troels	_	_	O	
89-36	Lund	_	_	O	
89-37	Poulsen	_	NP:siu#:--:----	O	
89-38	er	_	_	O	
89-39	fortalere	_	_	O	
89-40	for	_	_	O	
89-41	.	_	_	O	

#id=90
#text= Derfor bliver der ikke plads til mere end 12 millioner svin i Danmark på årsbasis.
90-1	Derfor	_	_	O	
90-2	bliver	_	_	O	
90-3	der	_	_	O	
90-4	ikke	_	_	O	
90-5	plads	_	_	O	
90-6	til	_	_	O	
90-7	mere	_	_	O	
90-8	end	_	_	O	
90-9	12	_	_	O	
90-10	millioner	_	_	O	
90-11	svin	_	_	O	
90-12	i	_	_	O	
90-13	Danmark	_	_	O	
90-14	på	på	T-:----:--:----	O	
90-15	årsbasis	_	_	O	
90-16	.	_	_	O	

#id=91
#text=At der er plads i økonomien til at gå ud og købe noget og renovere deres hus.
91-1	At	_	_	O	
91-2	der	_	_	O	
91-3	er	_	_	O	
91-4	plads	_	_	O	
91-5	i	_	_	O	
91-6	økonomien	_	_	O	
91-7	til	_	_	O	
91-8	at	_	_	O	
91-9	gå	_	_	O	
91-10	ud	_	_	O	
91-11	og	_	_	O	
91-12	købe	_	_	O	
91-13	noget	_	_	O	
91-14	og	_	_	O	
91-15	renovere	_	_	O	
91-16	deres	_	_	O	
91-17	hus	_	_	O	
91-18	.	_	_	O	

#id=92
#text= På de næste pladser ligger søgemaskinen Google (16 millioner timer) og youtube.
92-1	På	_	_	O	
92-2	de	_	_	O	
92-3	næste	_	_	O	
92-4	pladser	_	_	O	
92-5	ligger	_	_	O	
92-6	søgemaskinen	_	_	O	
92-7	Google	_	_	O	
92-8	(	_	_	O	
92-9	16	_	_	O	
92-10	millioner	_	_	O	
92-11	timer	_	_	O	
92-12	)	_	_	O	
92-13	og	_	_	O	
92-14	youtube	_	_	O	
92-15	.	_	_	O	

#id=93
#text= Vi går en fremtid i møde, hvor der ikke bliver meget plads til de kunstnere, der kun kan vinde halve sejre.
93-1	Vi	_	_	O	
93-2	går	_	_	O	
93-3	en	_	_	O	
93-4	fremtid	_	_	O	
93-5	i	_	_	O	
93-6	møde	_	_	O	
93-7	,	_	_	O	
93-8	hvor	_	_	O	
93-9	der	_	_	O	
93-10	ikke	_	_	O	
93-11	bliver	_	_	O	
93-12	meget	_	_	O	
93-13	plads	_	_	O	
93-14	til	_	_	O	
93-15	de	_	_	O	
93-16	kunstnere	_	_	O	
93-17	,	_	_	O	
93-18	der	_	_	O	
93-19	kun	_	_	O	
93-20	kan	_	_	O	
93-21	vinde	_	_	O	
93-22	halve	_	_	O	
93-23	sejre	_	_	O	
93-24	.	_	_	O	

#id=94
#text=På denne plads kommenterer vi gode, velskrevne og tankevækkende debatindlæg fra andre danske medier.
94-1	På	_	_	O	
94-2	denne	_	_	O	
94-3	plads	_	_	O	
94-4	kommenterer	_	_	O	
94-5	vi	_	_	O	
94-6	gode	_	_	O	
94-7	,	_	_	O	
94-8	velskrevne	_	_	O	
94-9	og	_	_	O	
94-10	tankevækkende	_	_	O	
94-11	debatindlæg	_	_	O	
94-12	fra	_	_	O	
94-13	andre	_	_	O	
94-14	danske	_	_	O	
94-15	medier	_	_	O	
94-16	.	_	_	O	

#id=95
#text= Derfor er det vigtigt, at Danmark bruger alle 13 pladser i parlamentet til at søge alt den ind-flydelse, vi kan.
95-1	Derfor	_	_	O	
95-2	er	_	_	O	
95-3	det	_	_	O	
95-4	vigtigt	_	_	O	
95-5	,	_	_	O	
95-6	at	_	_	O	
95-7	Danmark	_	_	O	
95-8	bruger	_	_	O	
95-9	alle	_	_	O	
95-10	13	_	_	O	
95-11	pladser	_	_	O	
95-12	i	_	_	O	
95-13	parlamentet	_	_	O	
95-14	til	_	_	O	
95-15	at	_	_	O	
95-16	søge	_	_	O	
95-17	alt	_	_	O	
95-18	den	_	_	O	
95-19	ind	_	_	O	
95-20	-	_	_	O	
95-21	flydelse	_	_	O	
95-22	,	_	_	O	
95-23	vi	_	_	O	
95-24	kan	_	_	O	
95-25	.	_	_	O	

#id=96
#text=Vi skal have et samfund, hvor der er plads til alle, og vi skal ikke være ens.
96-1	Vi	_	_	O	
96-2	skal	_	_	O	
96-3	have	_	_	O	
96-4	et	_	_	O	
96-5	samfund	_	_	O	
96-6	,	_	_	O	
96-7	hvor	_	_	O	
96-8	der	_	_	O	
96-9	er	_	_	O	
96-10	plads	_	_	O	
96-11	til	_	_	O	
96-12	alle	_	_	O	
96-13	,	_	_	O	
96-14	og	_	_	O	
96-15	vi	_	_	O	
96-16	skal	_	_	O	
96-17	ikke	_	_	O	
96-18	være	_	_	O	
96-19	ens	_	_	O	
96-20	.	_	_	O	

#id=97
#text= Derfor er det problematisk, hvis vi ikke søger at finde plads til disse personer på arbejdsmarkedet.
97-1	Derfor	_	_	O	
97-2	er	_	_	O	
97-3	det	_	_	O	
97-4	problematisk	_	_	O	
97-5	,	_	_	O	
97-6	hvis	_	_	O	
97-7	vi	_	_	O	
97-8	ikke	_	_	O	
97-9	søger	_	_	O	
97-10	at	_	_	O	
97-11	finde	_	_	O	
97-12	plads	_	_	O	
97-13	til	_	_	O	
97-14	disse	_	_	O	
97-15	personer	_	_	O	
97-16	på	_	_	O	
97-17	arbejdsmarkedet	_	_	O	
97-18	.	_	_	O	

#id=98
#text=Men at skaffe plads til dem, der kan, bliver næppe en mindre opgave i de kommende år.
98-1	Men	_	_	O	
98-2	at	_	_	O	
98-3	skaffe	_	_	O	
98-4	plads	_	_	O	
98-5	til	_	_	O	
98-6	dem	_	_	O	
98-7	,	_	_	O	
98-8	der	_	_	O	
98-9	kan	_	_	O	
98-10	,	_	_	O	
98-11	bliver	_	_	O	
98-12	næppe	_	_	O	
98-13	en	_	_	O	
98-14	mindre	_	_	O	
98-15	opgave	_	_	O	
98-16	i	_	_	O	
98-17	de	_	_	O	
98-18	kommende	_	_	O	
98-19	år	_	_	O	
98-20	.	_	_	O	

#id=99
#text=Selv om brugen af kommissioner altså er stor under den nuværende regering, er det dog  langtfra dem alle, der har fungeret som sofistikerede meningsmålinger, da kun et par af dem har fået en tilstrækkelig plads i medierne.
99-1	Selv	_	_	O	
99-2	om	_	_	O	
99-3	brugen	_	_	O	
99-4	af	_	_	O	
99-5	kommissioner	_	_	O	
99-6	altså	_	_	O	
99-7	er	_	_	O	
99-8	stor	_	_	O	
99-9	under	_	_	O	
99-10	den	_	_	O	
99-11	nuværende	_	_	O	
99-12	regering	_	_	O	
99-13	,	_	_	O	
99-14	er	_	_	O	
99-15	det	_	_	O	
99-16	dog	_	_	O	
99-17	langtfra	_	_	O	
99-18	dem	_	_	O	
99-19	alle	_	_	O	
99-20	,	_	_	O	
99-21	der	_	_	O	
99-22	har	_	_	O	
99-23	fungeret	_	_	O	
99-24	som	_	_	O	
99-25	sofistikerede	_	_	O	
99-26	meningsmålinger	_	_	O	
99-27	,	_	_	O	
99-28	da	_	_	O	
99-29	kun	_	_	O	
99-30	et	_	_	O	
99-31	par	_	_	O	
99-32	af	_	_	O	
99-33	dem	_	_	O	
99-34	har	_	_	O	
99-35	fået	_	_	O	
99-36	en	_	_	O	
99-37	tilstrækkelig	_	_	O	
99-38	plads	_	_	O	
99-39	i	_	_	O	
99-40	medierne	_	_	O	
99-41	.	_	_	O	

#id=100
#text= Kommunerne har primært kost, rygning, alkohol og motion i sigtekornet, og meldingen fra kommunernes sundhedskonsulenter er, at de lokalt har svært ved at skaffe plads til den seksuelle sundhed i ' kampen' for større sundhed.
100-1	Kommunerne	_	_	O	
100-2	har	_	_	O	
100-3	primært	_	_	O	
100-4	kost	_	_	O	
100-5	,	_	_	O	
100-6	rygning	_	_	O	
100-7	,	_	_	O	
100-8	alkohol	_	_	O	
100-9	og	_	_	O	
100-10	motion	_	_	O	
100-11	i	_	_	O	
100-12	sigtekornet	_	_	O	
100-13	,	_	_	O	
100-14	og	_	_	O	
100-15	meldingen	_	_	O	
100-16	fra	_	_	O	
100-17	kommunernes	_	_	O	
100-18	sundhedskonsulenter	_	_	O	
100-19	er	_	_	O	
100-20	,	_	_	O	
100-21	at	_	_	O	
100-22	de	_	_	O	
100-23	lokalt	_	_	O	
100-24	har	_	_	O	
100-25	svært	_	_	O	
100-26	ved	_	_	O	
100-27	at	_	_	O	
100-28	skaffe	_	_	O	
100-29	plads	_	_	O	
100-30	til	_	_	O	
100-31	den	_	_	O	
100-32	seksuelle	_	_	O	
100-33	sundhed	_	_	O	
100-34	i	_	_	O	
100-35	'	_	_	O	
100-36	kampen	_	_	O	
100-37	'	_	_	O	
100-38	for	_	_	O	
100-39	større	_	_	O	
100-40	sundhed	_	_	O	
100-41	.	_	_	O	

